reality,predict,mape
832.77,986.0654907226562,0.18
790.68,962.4300537109375,0.22
792.68,976.8157348632812,0.23
778.7,930.1365966796875,0.19
777.6,930.1365966796875,0.2
716.87,912.18994140625,0.27
1030.5,897.048828125,0.13
1071.45,992.4087524414062,0.07
1120.13,1050.1451416015625,0.06
1134.11,1108.1724853515625,0.02
1213.98,1134.2105712890625,0.07
1293.84,1166.5355224609375,0.1
1315.89,1195.9783935546875,0.09
1319.8,1218.8585205078125,0.08
1317.8,1190.7381591796875,0.1
1312.1,1192.4075927734375,0.09
1323.79,1165.78369140625,0.12
1323.79,1074.025146484375,0.19
1377.7,1035.3662109375,0.25
1377.7,996.0513305664062,0.28
1373.71,996.0513305664062,0.27
1341.86,986.3741455078125,0.26
1271.88,976.8157348632812,0.23
1104.38,978.213134765625,0.11
1014.31,976.8157348632812,0.04
962.4,976.8157348632812,0.01
964.39,939.0917358398438,0.03
952.41,930.1365966796875,0.02
926.46,930.1365966796875,0.0
968.39,883.7185668945312,0.09
1006.4,932.2281494140625,0.07
1182.03,978.213134765625,0.17
1320.08,1050.1451416015625,0.2
1317.8,1124.9451904296875,0.15
1381.7,1185.235595703125,0.14
1358.59,1230.260498046875,0.09
1377.7,1230.260498046875,0.11
1401.66,1253.1741943359375,0.11
1333.28,1230.260498046875,0.08
1351.75,1224.8658447265625,0.09
1377.7,1224.8658447265625,0.11
1433.61,1181.8499755859375,0.18
1425.62,1181.8499755859375,0.17
1399.67,1082.7027587890625,0.23
1345.76,1057.0684814453125,0.21
1198.1,1001.17578125,0.16
1074.21,1001.17578125,0.07
864.72,983.878173828125,0.14
830.62,946.143798828125,0.14
796.67,939.0917358398438,0.18
818.64,939.0917358398438,0.15
802.66,930.1365966796875,0.16
928.45,930.1365966796875,0.0
958.4,939.0917358398438,0.02
1008.39,939.0917358398438,0.07
1168.29,976.8157348632812,0.16
1307.82,1057.2669677734375,0.19
1311.81,1116.3782958984375,0.15
1363.73,1194.0902099609375,0.12
1409.65,1227.3868408203125,0.13
1453.58,1213.6683349609375,0.17
1415.64,1258.7210693359375,0.11
1375.71,1265.9351806640625,0.08
1359.82,1265.9351806640625,0.07
1389.98,1240.2069091796875,0.11
1471.45,1189.952392578125,0.19
1451.58,1142.6688232421875,0.21
1441.6,1116.6993408203125,0.23
1415.29,1076.0458984375,0.24
1293.94,1040.8399658203125,0.2
1180.27,1001.17578125,0.15
1122.13,1009.1851806640625,0.1
1044.26,991.9092407226562,0.05
990.35,991.9092407226562,0.0
978.37,936.832275390625,0.04
940.43,929.8230590820312,0.01
948.42,929.8230590820312,0.02
974.45,892.5394287109375,0.08
1102.4,921.7728881835938,0.16
1267.89,976.8157348632812,0.23
1313.81,1041.927001953125,0.21
1329.78,1101.4130859375,0.17
1415.64,1122.2767333984375,0.21
1399.67,1207.1068115234375,0.14
1433.61,1240.618408203125,0.13
1445.59,1282.345703125,0.11
1381.7,1235.2550048828125,0.11
1317.89,1274.1282958984375,0.03
1411.65,1235.2550048828125,0.12
1459.88,1251.4383544921875,0.14
1411.65,1187.113525390625,0.16
1423.63,1116.6993408203125,0.22
1351.75,1076.0458984375,0.2
1359.73,1049.0123291015625,0.23
1225.96,1001.17578125,0.18
1042.75,973.7926025390625,0.07
976.75,962.6967163085938,0.01
942.43,968.7044067382812,0.03
738.77,939.0917358398438,0.27
541.39,929.8230590820312,0.72
1036.27,892.5394287109375,0.14
976.44,892.5394287109375,0.09
1038.27,892.5394287109375,0.14
1229.95,929.8230590820312,0.24
1292.12,986.0654907226562,0.24
1345.76,1059.4039306640625,0.21
1435.61,1127.37109375,0.21
1401.66,1224.8658447265625,0.13
1427.72,1209.508056640625,0.15
1371.71,1243.1854248046875,0.09
1369.72,1232.0450439453125,0.1
1343.76,1224.8702392578125,0.09
1411.65,1219.52490234375,0.14
1431.61,1129.0238037109375,0.21
1417.93,1062.8912353515625,0.25
1431.61,1051.9112548828125,0.27
1399.77,985.5399169921875,0.3
1363.73,985.5648193359375,0.28
1299.83,946.521728515625,0.27
1110.15,952.730712890625,0.14
1012.31,923.29150390625,0.09
988.35,907.4990234375,0.08
940.43,899.5390625,0.04
928.45,907.4990234375,0.02
948.68,907.4990234375,0.04
970.38,877.8216552734375,0.1
1138.97,877.8216552734375,0.23
1209.98,899.5390625,0.26
1301.83,985.5399169921875,0.24
1311.81,1051.9112548828125,0.2
1377.43,1067.7994384765625,0.22
1375.71,1104.5394287109375,0.2
1357.74,1133.6561279296875,0.17
1211.98,1126.435791015625,0.07
1164.06,1136.5291748046875,0.02
1182.03,1127.143310546875,0.05
1178.04,1133.9598388671875,0.04
1196.01,1075.7425537109375,0.1
1200.09,1048.8544921875,0.13
1215.97,1017.1253051757812,0.16
1172.28,1007.8411865234375,0.14
1154.08,954.16357421875,0.17
946.42,962.1408081054688,0.02
822.63,954.16357421875,0.16
790.68,954.16357421875,0.21
762.79,939.0917358398438,0.23
760.73,939.0917358398438,0.23
762.73,939.0917358398438,0.23
782.7,939.0917358398438,0.2
998.55,939.0917358398438,0.06
978.37,939.0917358398438,0.04
1042.26,993.4800415039062,0.05
1114.14,1010.1707763671875,0.09
1066.22,1057.0684814453125,0.01
1156.07,1082.7027587890625,0.06
1254.0,1082.7027587890625,0.14
1241.93,1132.83154296875,0.09
1228.04,1132.83154296875,0.08
1164.06,1017.2230224609375,0.13
1152.08,1009.1851806640625,0.12
1179.98,1025.217529296875,0.13
1247.92,1017.2230224609375,0.18
1207.99,1017.2230224609375,0.16
1219.97,983.878173828125,0.19
1202.24,991.9092407226562,0.17
1184.03,963.6405639648438,0.19
1106.16,954.16357421875,0.14
1020.3,954.16357421875,0.06
964.39,954.16357421875,0.01
940.5,954.16357421875,0.01
928.45,946.143798828125,0.02
906.49,962.1408081054688,0.06
914.67,954.16357421875,0.04
990.35,946.143798828125,0.04
998.34,946.143798828125,0.05
1034.28,954.16357421875,0.08
1128.12,963.6405639648438,0.15
1198.0,999.89697265625,0.17
1214.06,1025.217529296875,0.16
1245.92,1065.0806884765625,0.15
1211.98,1090.7210693359375,0.1
1206.24,1079.9842529296875,0.1
1152.08,1098.6947021484375,0.05
1122.13,1098.6947021484375,0.02
1194.01,1033.1680908203125,0.13
1219.97,1007.8411865234375,0.17
1227.95,999.89697265625,0.19
1220.05,979.6510009765625,0.2
993.74,970.0750732421875,0.02
928.45,976.9821166992188,0.05
834.61,970.0750732421875,0.16
793.6,962.1408081054688,0.21
770.72,970.0750732421875,0.26
764.79,962.1408081054688,0.26
742.76,970.0750732421875,0.31
734.92,924.6548461914062,0.26
768.72,962.1408081054688,0.25
776.71,924.6548461914062,0.19
1038.27,962.1408081054688,0.07
1064.23,962.1408081054688,0.1
1074.21,970.0750732421875,0.1
1094.18,1007.8411865234375,0.08
1160.14,1007.8411865234375,0.13
1207.99,971.6672973632812,0.2
1192.27,1025.217529296875,0.14
1200.0,1040.0887451171875,0.13
1124.13,1040.0887451171875,0.07
1090.18,1025.217529296875,0.06
1136.11,1007.8411865234375,0.11
1237.94,1007.8411865234375,0.19
1205.99,952.730712890625,0.21
1204.08,944.8026123046875,0.22
1154.08,962.1408081054688,0.17
992.54,954.16357421875,0.04
858.57,954.16357421875,0.11
846.59,962.1408081054688,0.14
798.67,946.143798828125,0.18
784.69,916.6885986328125,0.17
782.44,924.6548461914062,0.18
772.87,916.6885986328125,0.19
758.8,908.6796875,0.2
874.54,893.376953125,0.02
1002.94,924.4342651367188,0.08
1002.33,924.4342651367188,0.08
1096.17,916.6885986328125,0.16
1138.1,962.1408081054688,0.15
1202.08,1007.8411865234375,0.16
1229.95,939.4761962890625,0.24
1242.18,940.4052124023438,0.24
1202.0,940.4052124023438,0.22
1138.1,909.2685546875,0.2
1160.07,909.2685546875,0.22
1164.06,901.3438720703125,0.23
1215.97,932.44091796875,0.23
1209.98,940.4052124023438,0.22
1178.13,924.4342651367188,0.22
1078.41,932.5780029296875,0.14
900.5,932.5780029296875,0.04
824.63,924.6548461914062,0.12
790.68,901.3438720703125,0.14
794.68,924.6548461914062,0.16
760.73,932.5780029296875,0.23
746.76,923.29150390625,0.24
722.8,923.29150390625,0.28
748.81,915.4166259765625,0.22
784.85,907.4990234375,0.16
958.4,821.927734375,0.14
946.42,841.6663208007812,0.11
1008.32,805.8570556640625,0.2
1052.49,821.4609375,0.22
1164.06,855.3021850585938,0.27
1176.28,892.50390625,0.24
1162.33,954.3741455078125,0.18
1144.09,993.4349975585938,0.13
1094.18,992.3599853515625,0.09
1016.31,977.6512451171875,0.04
1014.31,945.75927734375,0.07
1058.24,900.2742919921875,0.15
942.43,883.521240234375,0.06
908.65,837.6945190429688,0.08
902.58,800.0006103515625,0.11
902.5,829.8840942382812,0.08
856.57,807.0883178710938,0.06
804.66,792.1880493164062,0.02
786.69,799.2361450195312,0.02
742.76,799.2361450195312,0.08
738.77,799.2361450195312,0.08
722.93,799.2361450195312,0.11
736.84,757.5179443359375,0.03
794.68,741.758056640625,0.07
902.5,741.758056640625,0.18
986.36,788.0811767578125,0.2
1042.26,822.03173828125,0.21
1072.21,860.0325317382812,0.2
1130.12,877.6295776367188,0.22
1136.34,915.5523681640625,0.19
942.43,980.7317504882812,0.04
926.54,1016.1805419921875,0.1
890.52,973.7926025390625,0.09
896.51,1012.9140625,0.13
907.17,973.7926025390625,0.07
1042.46,973.7926025390625,0.07
1132.11,908.64208984375,0.2
936.52,900.7050170898438,0.04
962.49,883.5556030273438,0.08
934.44,875.5653076171875,0.06
868.55,849.090576171875,0.02
836.61,849.090576171875,0.01
790.68,801.6687622070312,0.01
746.76,801.6687622070312,0.07
756.88,783.43212890625,0.04
748.75,752.535400390625,0.01
750.82,752.535400390625,0.0
778.7,752.535400390625,0.03
826.62,736.49853515625,0.11
838.6,830.7718505859375,0.01
1110.15,900.137939453125,0.19
1176.04,900.137939453125,0.23
1170.29,957.8080444335938,0.18
1205.99,957.8080444335938,0.21
1204.08,986.8363647460938,0.18
1126.12,982.2115478515625,0.13
1020.3,989.2396240234375,0.03
1030.28,923.080810546875,0.1
926.46,954.9656372070312,0.03
960.4,908.1578979492188,0.05
936.44,908.64208984375,0.03
980.54,870.2928466796875,0.11
922.55,877.6295776367188,0.05
896.51,853.1105346679688,0.05
862.72,845.1604614257812,0.02
794.68,782.837646484375,0.01
764.73,782.837646484375,0.02
736.58,783.43212890625,0.06
716.87,800.9660034179688,0.12
728.79,782.837646484375,0.07
716.81,751.8825073242188,0.05
818.64,751.8825073242188,0.08
924.46,782.837646484375,0.15
958.4,782.837646484375,0.18
1024.29,875.5653076171875,0.15
1080.2,932.868896484375,0.14
1174.28,926.85791015625,0.21
1130.2,969.1736450195312,0.14
1140.1,1016.8146362304688,0.11
1094.18,1041.9642333984375,0.05
1058.24,1043.6495361328125,0.01
1002.33,1016.8146362304688,0.01
1060.23,1024.7052001953125,0.03
1082.2,943.6140747070312,0.13
1060.23,902.7044677734375,0.15
1030.57,864.1146240234375,0.16
996.34,864.1146240234375,0.13
730.78,839.3912963867188,0.15
832.61,838.7009887695312,0.01
814.64,847.3092041015625,0.04
786.69,815.127197265625,0.04
764.73,800.9660034179688,0.05
766.72,822.03173828125,0.07
750.75,799.2361450195312,0.06
752.89,788.0811767578125,0.05
808.88,800.9660034179688,0.01
890.52,815.127197265625,0.08
956.41,815.127197265625,0.15
976.87,861.9061279296875,0.12
994.34,890.5126953125,0.1
1046.47,962.6967163085938,0.08
1098.25,962.6967163085938,0.12
1102.16,970.50830078125,0.12
1056.24,1001.17578125,0.05
1006.32,1040.8399658203125,0.03
1016.31,993.2479248046875,0.02
996.34,977.6512451171875,0.02
1064.23,969.6943359375,0.09
1080.2,923.080810546875,0.15
1094.27,916.135498046875,0.16
1080.41,877.6295776367188,0.19
976.37,890.5126953125,0.09
832.61,861.9061279296875,0.04
820.63,830.7718505859375,0.01
778.7,830.7718505859375,0.07
746.76,849.090576171875,0.14
734.78,850.1510009765625,0.16
740.83,849.090576171875,0.15
740.91,831.7000732421875,0.12
752.75,850.1510009765625,0.13
926.46,831.7000732421875,0.1
962.4,868.279296875,0.1
974.38,868.279296875,0.11
1004.33,868.279296875,0.14
1072.21,801.6687622070312,0.25
1090.27,802.64013671875,0.26
1039.47,881.5103759765625,0.15
850.58,906.8623046875,0.07
1048.25,923.7078857421875,0.12
993.27,929.8230590820312,0.06
1044.26,906.8623046875,0.13
1062.31,915.6900634765625,0.14
1026.49,883.5556030273438,0.14
1046.26,875.5653076171875,0.16
998.34,875.5653076171875,0.12
832.61,849.090576171875,0.02
822.63,839.3912963867188,0.02
770.72,800.9660034179688,0.04
764.73,808.0374755859375,0.06
734.78,782.837646484375,0.07
706.89,770.01025390625,0.09
700.96,770.01025390625,0.1
692.85,751.8825073242188,0.09
752.75,723.6983642578125,0.04
776.71,723.6983642578125,0.07
810.65,782.837646484375,0.03
858.57,829.83251953125,0.03
1054.24,892.7255249023438,0.15
1116.14,940.8750610351562,0.16
1216.23,953.238037109375,0.22
1200.08,1001.9017944335938,0.17
1104.16,989.2396240234375,0.1
1052.25,969.1736450195312,0.08
1034.28,1016.1805419921875,0.02
1133.33,973.7926025390625,0.14
1149.84,948.8385009765625,0.17
1122.29,923.080810546875,0.18
1100.17,877.1864624023438,0.2
1102.26,847.3092041015625,0.23
952.49,839.3912963867188,0.12
852.58,853.1105346679688,0.0
802.66,853.1105346679688,0.06
764.73,815.127197265625,0.07
744.76,800.9660034179688,0.08
732.92,800.9660034179688,0.09
724.85,770.8135986328125,0.06
746.76,751.8825073242188,0.01
734.78,770.8135986328125,0.05
956.41,752.535400390625,0.21
974.38,849.090576171875,0.13
1044.26,860.11865234375,0.18
1060.23,869.671630859375,0.18
1148.32,946.969482421875,0.18
1184.03,946.969482421875,0.2
1176.12,971.9925537109375,0.17
1158.07,1039.8804931640625,0.1
1094.18,1001.9017944335938,0.08
1182.03,1023.1495361328125,0.13
1263.89,994.8863525390625,0.21
1221.96,969.843505859375,0.21
1223.96,923.080810546875,0.25
1152.31,884.558349609375,0.23
1086.19,867.9043579101562,0.2
950.51,860.0325317382812,0.1
872.55,860.0325317382812,0.01
836.61,801.6687622070312,0.04
790.68,801.6687622070312,0.01
727.31,801.6687622070312,0.1
726.79,783.43212890625,0.08
712.81,783.43212890625,0.1
730.2,801.6687622070312,0.1
734.78,752.535400390625,0.02
786.69,819.6092529296875,0.04
974.38,815.127197265625,0.16
982.36,869.671630859375,0.11
1042.26,954.9656372070312,0.08
1146.32,979.9961547851562,0.15
1152.08,1008.1751098632812,0.12
1110.15,1048.4637451171875,0.06
1072.29,1081.3094482421875,0.01
990.35,1041.489501953125,0.05
1010.32,1043.6495361328125,0.03
1050.25,1048.4637451171875,0.0
1082.2,1020.9442749023438,0.06
1052.25,994.8863525390625,0.05
1074.42,955.771728515625,0.11
1060.23,915.5523681640625,0.14
940.43,884.558349609375,0.06
862.56,892.4375610351562,0.03
848.66,890.5126953125,0.05
782.7,885.7900390625,0.13
758.74,885.7900390625,0.17
754.74,877.8216552734375,0.16
738.77,883.6231079101562,0.2
756.89,851.0262451171875,0.12
750.75,883.6231079101562,0.18
992.35,883.6231079101562,0.11
992.49,908.6796875,0.08
1024.37,936.832275390625,0.09
1104.16,977.5419311523438,0.11
1164.29,994.1431884765625,0.15
1193.77,970.50830078125,0.19
1188.02,968.7044067382812,0.18
1154.08,1002.1163330078125,0.13
1122.13,1002.0101318359375,0.11
1114.23,1041.9649658203125,0.06
1102.16,1017.2760620117188,0.08
1130.12,994.1431884765625,0.12
1142.1,944.8026123046875,0.17
1108.37,906.2930908203125,0.18
1060.23,820.9758911132812,0.23
988.35,805.8570556640625,0.18
956.41,789.842041015625,0.17
770.72,802.64013671875,0.04
764.73,804.2008056640625,0.05
728.85,789.03564453125,0.08
736.77,770.8135986328125,0.05
728.79,770.8135986328125,0.06
726.92,789.03564453125,0.09
758.74,789.03564453125,0.04
814.64,770.8135986328125,0.05
948.42,770.8135986328125,0.19
948.42,801.6687622070312,0.15
720.8,861.9061279296875,0.2
1034.35,875.5653076171875,0.15
1130.2,906.8623046875,0.2
1110.15,915.6900634765625,0.18
1148.32,877.6295776367188,0.24
1060.9,863.0784301757812,0.19
822.63,868.8704833984375,0.06
1022.3,868.8704833984375,0.15
1040.44,802.64013671875,0.23
948.42,789.842041015625,0.17
854.73,752.535400390625,0.12
996.34,736.935791015625,0.26
932.61,736.49853515625,0.21
880.53,753.0838623046875,0.14
814.64,736.935791015625,0.1
756.74,736.935791015625,0.03
740.83,753.0838623046875,0.02
