reality,predict,mape
557.07,648.8585205078125,0.16
507.15,641.592529296875,0.27
485.25,634.3701171875,0.31
485.19,638.3193969726562,0.32
487.19,606.2536010742188,0.24
543.09,606.2536010742188,0.12
1018.3,562.7724609375,0.45
1004.52,547.0686645507812,0.46
1021.18,547.0686645507812,0.46
681.69,578.0323486328125,0.15
936.44,606.8695068359375,0.35
1166.15,637.2069702148438,0.45
1106.16,693.9140625,0.37
991.44,745.3052978515625,0.25
676.87,747.8051147460938,0.1
676.87,813.6997680664062,0.2
1005.46,796.564208984375,0.21
1281.95,796.564208984375,0.38
1194.01,760.1765747070312,0.36
1064.23,706.9107666015625,0.34
712.81,681.8922119140625,0.04
708.93,677.1024780273438,0.04
1098.17,684.578125,0.38
956.41,641.592529296875,0.33
790.68,634.3701171875,0.2
483.19,628.087890625,0.3
461.29,628.087890625,0.36
399.33,620.9442749023438,0.55
429.28,620.9442749023438,0.45
946.62,628.087890625,0.34
880.53,624.7529907226562,0.29
944.43,660.439697265625,0.3
972.38,687.32470703125,0.29
656.91,747.8051147460938,0.14
952.41,790.1945190429688,0.17
1114.23,806.4923095703125,0.28
1064.23,807.0162353515625,0.24
770.72,840.8073120117188,0.09
816.79,813.6997680664062,0.0
838.6,847.7898559570312,0.01
858.57,847.7898559570312,0.01
892.51,813.6997680664062,0.09
910.48,804.7830200195312,0.12
889.1,770.626708984375,0.13
882.69,745.1862182617188,0.16
858.65,737.35546875,0.14
818.64,693.9140625,0.15
761.66,691.6830444335938,0.09
726.79,669.6685791015625,0.08
708.82,669.6685791015625,0.06
708.82,669.6685791015625,0.06
686.86,666.929931640625,0.03
700.89,669.6685791015625,0.04
728.92,663.2001342773438,0.09
766.72,669.6685791015625,0.13
776.71,693.9140625,0.11
822.63,756.2453002929688,0.08
866.56,798.720947265625,0.08
876.54,863.730712890625,0.01
896.51,863.6400756835938,0.04
892.51,863.6400756835938,0.03
880.78,863.6400756835938,0.02
834.61,836.0858154296875,0.0
822.63,829.2523803710938,0.01
852.58,812.7614135742188,0.05
850.58,812.7614135742188,0.04
890.52,777.5125732421875,0.13
890.52,777.5125732421875,0.13
852.58,745.1862182617188,0.13
864.71,737.35546875,0.15
780.77,737.35546875,0.06
740.77,699.2757568359375,0.06
728.79,701.4843139648438,0.04
708.82,691.6830444335938,0.02
704.36,691.6830444335938,0.02
686.99,671.232177734375,0.02
686.86,671.232177734375,0.02
720.8,671.232177734375,0.07
730.2,656.7682495117188,0.1
776.71,634.3701171875,0.18
804.66,637.2069702148438,0.21
796.67,637.2069702148438,0.2
832.61,684.578125,0.18
