reality,predict,mape
381.42,558.012451171875,0.46
379.37,558.012451171875,0.47
381.36,558.2772827148438,0.46
373.38,557.822265625,0.49
373.38,558.086181640625,0.49
417.36,558.012451171875,0.34
417.3,558.012451171875,0.34
483.19,558.1240234375,0.16
533.19,558.622802734375,0.05
551.08,560.269287109375,0.02
589.02,562.3025512695312,0.05
706.82,564.6476440429688,0.2
910.48,566.42138671875,0.38
519.13,569.29833984375,0.1
479.27,571.5950317382812,0.19
491.18,568.5559692382812,0.16
868.72,567.2203369140625,0.35
782.7,566.894287109375,0.28
896.51,564.4478759765625,0.37
894.51,562.00341796875,0.37
684.86,560.1259155273438,0.18
650.92,561.0921020507812,0.14
555.07,561.0921020507812,0.01
505.23,561.0921020507812,0.11
391.4,560.1259155273438,0.43
367.79,561.0921020507812,0.53
355.41,561.0623779296875,0.58
369.38,560.1534423828125,0.52
377.37,560.1534423828125,0.48
383.77,560.1534423828125,0.46
411.43,561.0006103515625,0.36
445.26,563.1455078125,0.26
455.24,564.4469604492188,0.24
493.18,565.4902954101562,0.15
529.12,565.5259399414062,0.07
525.12,560.8657836914062,0.07
503.16,559.4716186523438,0.11
519.21,559.9834594726562,0.08
529.12,562.2060546875,0.06
543.09,560.8657836914062,0.03
880.61,560.8657836914062,0.36
1014.31,560.8657836914062,0.45
692.85,560.13916015625,0.19
1016.31,559.7747802734375,0.45
1086.19,559.7747802734375,0.48
686.86,564.5101928710938,0.18
543.17,560.2117919921875,0.03
481.2,559.305908203125,0.16
407.32,560.0244140625,0.37
425.35,558.8272705078125,0.31
387.35,558.8272705078125,0.44
648.92,558.5740966796875,0.14
499.17,558.5740966796875,0.12
503.16,558.8272705078125,0.11
413.36,558.5740966796875,0.35
448.92,558.6836547851562,0.24
461.3,559.1136474609375,0.21
491.18,560.184326171875,0.14
505.16,561.990966796875,0.11
531.11,560.992431640625,0.06
514.56,563.3712158203125,0.09
483.19,564.6476440429688,0.17
457.24,566.894287109375,0.24
469.22,567.2203369140625,0.21
493.18,567.3704833984375,0.15
501.16,567.0122680664062,0.13
515.22,563.42333984375,0.09
543.09,561.075439453125,0.03
525.19,558.4215698242188,0.06
537.1,558.831787109375,0.04
738.77,558.5646362304688,0.24
417.3,558.5646362304688,0.34
399.33,558.260009765625,0.4
397.34,558.09814453125,0.4
363.39,557.8564453125,0.54
369.44,557.8564453125,0.51
397.39,557.7645874023438,0.4
437.27,557.9112548828125,0.28
419.3,558.0096435546875,0.33
475.21,558.2992553710938,0.17
493.18,558.808837890625,0.13
537.1,563.3497314453125,0.05
606.99,567.2203369140625,0.07
1044.26,570.012939453125,0.45
822.78,570.2661743164062,0.31
535.18,570.4552612304688,0.07
493.47,569.485595703125,0.15
473.21,567.850341796875,0.2
511.15,566.8452758789062,0.11
545.09,564.8629760742188,0.04
832.61,560.9588623046875,0.33
812.52,559.544189453125,0.31
610.98,558.897705078125,0.09
601.0,559.03271484375,0.07
495.17,558.4894409179688,0.13
583.03,558.1478271484375,0.04
597.0,557.3587036132812,0.07
441.26,556.919677734375,0.26
443.26,556.5729370117188,0.26
445.32,556.6217041015625,0.25
451.3,556.6217041015625,0.23
463.23,556.5729370117188,0.2
429.28,556.5729370117188,0.3
477.2,557.3197021484375,0.17
503.16,559.4102172851562,0.11
505.16,561.3666381835938,0.11
533.11,562.7525634765625,0.06
537.1,563.6763916015625,0.05
570.17,564.7225341796875,0.01
513.22,567.4940795898438,0.11
504.97,566.3770751953125,0.12
