reality,predict,mape
370.18,470.164306640625,0.27
343.4,474.19610595703125,0.38
354.27,470.164306640625,0.33
354.27,469.41845703125,0.33
389.04,469.41845703125,0.21
389.04,471.5093994140625,0.21
389.04,471.5093994140625,0.21
415.82,467.6123962402344,0.12
444.55,474.342041015625,0.07
470.83,476.5706481933594,0.01
472.74,480.27105712890625,0.02
473.06,479.30560302734375,0.01
480.68,482.51263427734375,0.0
465.07,482.349609375,0.04
462.09,484.8568115234375,0.05
455.23,483.82452392578125,0.06
464.11,482.867431640625,0.04
494.84,482.867431640625,0.02
536.17,476.1273193359375,0.11
536.86,475.64239501953125,0.11
503.14,470.1815185546875,0.07
487.17,470.1815185546875,0.03
441.89,468.068359375,0.06
405.02,465.33612060546875,0.15
373.06,466.6540832519531,0.25
338.3,466.6540832519531,0.38
355.68,465.05792236328125,0.31
355.68,463.96063232421875,0.3
374.41,463.7052001953125,0.24
382.4,464.18133544921875,0.21
398.37,463.8020324707031,0.16
443.94,464.18133544921875,0.05
488.18,466.515380859375,0.04
486.77,473.8941650390625,0.03
478.78,476.39520263671875,0.0
467.98,489.4157409667969,0.05
467.98,490.3739013671875,0.05
457.17,491.5469055175781,0.08
463.19,492.38922119140625,0.06
431.33,488.20556640625,0.13
440.73,487.000732421875,0.1
457.17,485.5016784667969,0.06
517.31,484.18548583984375,0.06
503.06,476.7896423339844,0.05
506.1,479.31939697265625,0.05
467.78,481.6043701171875,0.03
436.31,475.31903076171875,0.09
430.39,471.6048278808594,0.1
380.98,467.1766052246094,0.23
373.0,465.71392822265625,0.25
363.54,465.71392822265625,0.28
355.62,464.05389404296875,0.3
355.68,464.62939453125,0.31
391.86,464.62939453125,0.19
397.03,464.62939453125,0.17
457.17,465.324462890625,0.02
485.36,466.255615234375,0.04
485.36,470.3352966308594,0.03
467.89,476.44439697265625,0.02
502.66,484.5762634277344,0.04
477.29,485.6978759765625,0.02
459.91,490.8517150878906,0.07
450.59,489.8887023925781,0.09
433.21,493.63494873046875,0.14
430.32,491.4275817871094,0.14
506.43,490.24493408203125,0.03
525.22,483.12738037109375,0.08
515.9,482.9853820800781,0.06
499.93,480.6493225097656,0.04
489.47,480.27105712890625,0.02
462.25,480.407958984375,0.04
444.4,474.6331787109375,0.07
386.97,480.502685546875,0.24
361.88,479.546875,0.33
358.58,479.0540771484375,0.34
349.88,480.27105712890625,0.37
364.68,475.4485778808594,0.3
395.77,477.13592529296875,0.21
421.25,477.13592529296875,0.13
457.4,471.3905029296875,0.03
480.16,477.3458557128906,0.01
529.43,481.3985595703125,0.09
489.84,482.33514404296875,0.02
486.77,480.88409423828125,0.01
488.18,484.4461669921875,0.01
486.77,484.4461669921875,0.0
467.98,482.33514404296875,0.03
458.5,482.26708984375,0.05
494.67,482.33514404296875,0.02
518.63,483.22015380859375,0.07
567.95,480.27105712890625,0.15
510.73,481.1443176269531,0.06
545.5,480.27105712890625,0.12
491.94,480.27105712890625,0.02
474.56,478.8077392578125,0.01
411.6,477.1997985839844,0.16
395.56,477.1997985839844,0.21
386.15,477.13592529296875,0.24
352.8,475.4485778808594,0.35
358.22,475.4485778808594,0.33
375.1,475.4485778808594,0.27
392.05,473.5615539550781,0.21
389.98,475.4485778808594,0.22
446.44,472.1153869628906,0.06
483.38,479.0540771484375,0.01
465.89,479.546875,0.03
496.08,475.91619873046875,0.04
488.1,468.93597412109375,0.04
505.76,464.67510986328125,0.08
478.78,464.67510986328125,0.03
477.37,466.27099609375,0.02
466.57,466.8238525390625,0.0
467.98,468.735107421875,0.0
524.99,470.35272216796875,0.1
528.02,472.4229431152344,0.11
518.63,470.772705078125,0.09
502.66,470.35272216796875,0.06
526.61,468.735107421875,0.11
481.04,467.0241394042969,0.03
430.39,467.0241394042969,0.09
387.63,467.0241394042969,0.2
379.64,467.0241394042969,0.23
381.05,465.42822265625,0.22
362.26,466.8238525390625,0.29
363.67,465.42822265625,0.28
391.79,464.44696044921875,0.19
425.14,464.44696044921875,0.09
459.91,465.42822265625,0.01
488.18,469.8448486328125,0.04
504.4,471.58465576171875,0.07
514.96,473.7542724609375,0.08
515.9,475.67596435546875,0.08
528.02,477.1191711425781,0.1
497.74,477.5406494140625,0.04
490.78,477.1191711425781,0.03
463.3,480.4632568359375,0.04
464.24,475.235107421875,0.02
505.84,475.67596435546875,0.06
521.88,475.67596435546875,0.09
521.88,473.7542724609375,0.09
483.95,473.8941650390625,0.02
475.96,471.9024353027344,0.01
467.89,471.9024353027344,0.01
424.94,471.9024353027344,0.11
391.79,471.9024353027344,0.2
347.63,468.2116394042969,0.35
357.03,468.2116394042969,0.31
357.09,466.60986328125,0.31
365.08,466.60986328125,0.28
401.25,466.60986328125,0.16
425.22,465.33612060546875,0.09
441.19,466.6540832519531,0.06
444.01,470.3119201660156,0.06
472.13,471.9024353027344,0.0
505.48,473.809326171875,0.06
451.92,480.4632568359375,0.06
474.47,483.7076416015625,0.02
434.54,484.9726257324219,0.12
