reality,predict,mape
401.79,552.1570434570312,0.37
386.34,545.9423217773438,0.41
372.25,549.3338623046875,0.48
358.13,545.9423217773438,0.52
372.31,546.7149047851562,0.47
386.4,542.8966064453125,0.41
398.58,546.7149047851562,0.37
443.93,539.54248046875,0.22
442.1,549.56640625,0.24
468.72,559.447509765625,0.19
498.27,558.3289794921875,0.12
479.06,567.6362915039062,0.18
490.87,576.7210083007812,0.17
479.5,566.820556640625,0.18
454.71,567.7572631835938,0.25
434.29,571.2161865234375,0.32
436.95,564.4306640625,0.29
502.39,555.1686401367188,0.11
498.35,545.6312255859375,0.09
475.96,545.6312255859375,0.15
482.89,545.6312255859375,0.13
489.94,543.1547241210938,0.11
458.02,543.1547241210938,0.19
389.12,533.7178955078125,0.37
367.98,532.6675415039062,0.45
357.28,529.106689453125,0.48
343.19,529.322509765625,0.54
340.03,527.1373901367188,0.55
372.31,527.1373901367188,0.42
387.76,525.0081176757812,0.35
394.81,523.8477783203125,0.33
408.84,527.1402587890625,0.29
424.29,531.7200927734375,0.25
449.51,544.0796508789062,0.21
466.33,553.5187377929688,0.19
451.3,556.3974609375,0.23
445.84,558.8971557617188,0.25
451.07,558.318115234375,0.24
435.13,564.7721557617188,0.3
421.48,561.7107543945312,0.33
444.02,561.4501342773438,0.26
496.99,561.7977294921875,0.13
481.07,556.050048828125,0.16
474.02,552.9077758789062,0.17
449.34,550.0819702148438,0.22
440.46,549.5681762695312,0.25
407.73,552.1096801757812,0.35
396.23,543.1697387695312,0.37
342.22,539.4027099609375,0.58
348.47,538.8076782226562,0.55
348.47,542.3143920898438,0.56
343.91,542.3143920898438,0.58
350.23,536.4652099609375,0.53
357.28,546.3035278320312,0.53
390.95,536.77978515625,0.37
410.33,545.4965209960938,0.33
419.2,548.6138916015625,0.31
432.77,553.5464477539062,0.28
446.86,562.807373046875,0.26
453.84,565.583740234375,0.25
431.34,575.8870849609375,0.34
439.23,574.8736572265625,0.31
415.89,577.3584594726562,0.39
396.6,577.5086669921875,0.46
438.44,571.4678344726562,0.3
466.9,565.7544555664062,0.21
466.94,559.6768798828125,0.2
475.77,556.010986328125,0.17
460.21,556.0125122070312,0.21
435.42,555.2344970703125,0.28
426.18,549.0936279296875,0.29
373.5,551.6000366210938,0.48
339.54,545.7802734375,0.61
316.93,548.7761840820312,0.73
343.6,540.7380981445312,0.57
318.37,541.1617431640625,0.7
351.15,535.7965087890625,0.53
340.83,535.841064453125,0.57
358.58,536.1835327148438,0.5
407.67,538.3154907226562,0.32
451.05,543.2994384765625,0.2
477.68,557.5943603515625,0.17
482.89,570.263427734375,0.18
459.92,572.5174560546875,0.24
456.27,575.3723754882812,0.26
439.55,581.1967163085938,0.32
463.32,584.39453125,0.26
438.4,584.2857666015625,0.33
460.36,584.39453125,0.27
501.54,584.7318115234375,0.17
525.82,573.7631225585938,0.09
517.1,570.2980346679688,0.1
491.87,567.4703979492188,0.15
453.91,561.590576171875,0.24
437.09,564.7280883789062,0.29
379.67,561.0108032226562,0.48
332.99,560.749755859375,0.68
332.94,563.9173583984375,0.69
335.82,569.578125,0.7
332.49,562.2951049804688,0.69
348.41,561.7584228515625,0.61
364.33,564.3087158203125,0.55
387.3,577.017822265625,0.49
439.0,573.3733520507812,0.31
445.83,569.6807250976562,0.28
480.13,573.0986328125,0.19
501.13,589.4910888671875,0.18
492.17,596.0325927734375,0.21
499.73,601.3189697265625,0.2
483.3,592.1942749023438,0.23
465.55,589.0853271484375,0.27
450.98,586.5599365234375,0.3
440.28,584.29931640625,0.33
495.08,580.9063110351562,0.17
480.99,580.9063110351562,0.21
495.16,577.6710815429688,0.17
466.71,571.9383544921875,0.23
458.17,577.296875,0.26
411.87,580.4580078125,0.41
375.27,580.93310546875,0.55
328.9,585.96240234375,0.78
330.26,579.1484985351562,0.75
325.86,579.9882202148438,0.78
316.62,580.3021850585938,0.83
314.79,576.839599609375,0.83
348.41,577.1909790039062,0.66
412.09,577.5948486328125,0.4
432.83,577.5948486328125,0.33
435.06,574.05810546875,0.32
467.02,570.9104614257812,0.22
481.91,568.1376342773438,0.18
484.56,572.4135131835938,0.18
466.9,573.0826416015625,0.23
483.18,573.3812255859375,0.19
450.58,570.4271240234375,0.27
449.27,567.2611083984375,0.26
456.75,568.1387939453125,0.24
513.33,557.9466552734375,0.09
539.95,546.5625610351562,0.01
513.41,546.5625610351562,0.06
504.54,554.2315063476562,0.1
472.19,557.7545776367188,0.18
447.39,550.3356323242188,0.23
431.34,550.8900146484375,0.28
348.41,554.7687377929688,0.59
332.49,550.8900146484375,0.66
330.66,555.2239379882812,0.68
331.62,544.5653076171875,0.64
386.4,547.9156494140625,0.42
415.95,551.35986328125,0.33
460.89,547.9156494140625,0.19
455.2,551.82470703125,0.21
515.41,551.82470703125,0.07
529.5,555.2665405273438,0.05
553.36,557.6175537109375,0.01
527.24,564.7334594726562,0.07
535.19,560.994384765625,0.05
503.73,567.5271606445312,0.13
512.91,567.5271606445312,0.11
510.05,563.889892578125,0.11
594.35,563.889892578125,0.05
585.71,561.2723388671875,0.04
572.68,558.624755859375,0.02
599.0,558.624755859375,0.07
488.04,558.624755859375,0.14
439.63,545.4965209960938,0.24
431.34,545.5347290039062,0.26
401.79,539.5074462890625,0.34
375.22,539.5074462890625,0.44
340.89,539.5074462890625,0.58
321.85,542.1674194335938,0.68
330.72,536.3905029296875,0.62
349.65,539.5074462890625,0.54
344.81,539.5074462890625,0.56
386.38,539.5074462890625,0.4
459.85,539.5074462890625,0.17
442.1,542.1674194335938,0.23
468.72,552.2870483398438,0.18
1494.81,558.624755859375,0.63
577.04,564.3531494140625,0.02
526.87,563.7982177734375,0.07
532.55,567.1055908203125,0.06
488.66,567.56298828125,0.16
494.52,570.6144409179688,0.15
503.19,564.1688842773438,0.12
545.21,564.9739990234375,0.04
571.0,550.3726196289062,0.04
576.11,553.5187377929688,0.04
531.11,550.593994140625,0.04
515.74,547.1483764648438,0.06
491.87,543.3651123046875,0.1
438.46,542.6400756835938,0.24
367.98,539.15869140625,0.47
806.3,543.1697387695312,0.33
385.2,536.2239990234375,0.39
376.52,536.0626831054688,0.42
396.11,536.0301513671875,0.35
403.15,536.4470825195312,0.33
394.81,531.8732299804688,0.35
408.84,533.979248046875,0.31
1656.27,538.4532470703125,0.67
575.96,547.9113159179688,0.05
552.07,556.5568237304688,0.01
607.68,563.09765625,0.07
587.46,565.516357421875,0.04
599.73,568.27783203125,0.05
560.84,568.5184326171875,0.01
421.48,568.5184326171875,0.35
573.21,568.27783203125,0.01
583.06,565.7544555664062,0.03
600.37,559.9877319335938,0.07
474.02,556.5568237304688,0.17
569.07,550.7509765625,0.03
590.21,553.5648803710938,0.06
407.73,544.4779052734375,0.34
497.49,547.6082763671875,0.1
185.01,539.05126953125,1.91
407.32,541.6590576171875,0.33
416.57,541.113525390625,0.3
391.3,538.5308227539062,0.38
350.23,536.083740234375,0.53
426.25,538.12451171875,0.26
446.86,538.190673828125,0.2
495.59,538.190673828125,0.09
419.2,541.011962890625,0.29
432.77,549.3218994140625,0.27
555.46,562.0242919921875,0.01
555.57,567.4703979492188,0.02
431.34,567.0192260742188,0.31
564.83,576.3085327148438,0.02
569.05,579.0729370117188,0.02
396.6,576.8335571289062,0.45
519.96,576.6875610351562,0.11
466.9,571.0167236328125,0.22
595.51,565.4217529296875,0.05
475.77,559.9877319335938,0.18
539.27,556.010986328125,0.03
505.13,556.010986328125,0.1
475.58,544.437255859375,0.14
373.5,544.0643920898438,0.46
339.54,543.6802978515625,0.6
370.02,538.190673828125,0.45
343.6,541.011962890625,0.57
365.05,535.7965087890625,0.47
406.12,536.1835327148438,0.32
408.1,541.113525390625,0.33
421.58,535.7218017578125,0.27
476.42,536.083740234375,0.13
566.19,541.3178100585938,0.04
580.88,554.9647216796875,0.04
591.18,561.2354736328125,0.05
459.92,576.691162109375,0.25
456.27,581.953369140625,0.28
569.15,582.08837890625,0.02
214.38,579.0729370117188,1.7
559.09,582.2222290039062,0.04
584.52,579.4613647460938,0.01
587.75,573.468505859375,0.02
595.74,564.5894165039062,0.05
576.6,571.141845703125,0.01
