reality,predict,mape
409.32,1020.314453125,1.49
377.42,980.9664916992188,1.6
355.41,982.0693359375,1.76
363.39,993.0890502929688,1.73
383.36,960.8303833007812,1.51
540.56,926.6622314453125,0.71
725.65,959.7578735351562,0.32
758.74,949.7655639648438,0.25
782.7,980.9664916992188,0.25
790.68,1029.887451171875,0.3
812.71,1109.587646484375,0.37
827.23,1119.431396484375,0.35
956.28,1162.23828125,0.22
964.69,1155.393798828125,0.2
942.62,1092.22314453125,0.16
926.46,1060.395751953125,0.14
804.73,1092.22314453125,0.36
816.64,1056.34375,0.29
808.65,1060.395751953125,0.31
828.62,1029.887451171875,0.24
824.63,980.9664916992188,0.19
830.62,964.9047241210938,0.16
784.69,964.9047241210938,0.23
661.02,938.097900390625,0.42
421.35,917.5077514648438,1.18
401.33,917.5077514648438,1.29
343.43,917.5077514648438,1.67
353.82,917.5077514648438,1.59
385.36,871.9021606445312,1.26
708.82,859.512939453125,0.21
744.9,859.512939453125,0.15
790.68,926.6622314453125,0.17
790.75,971.2183227539062,0.23
1000.33,1060.395751953125,0.06
986.36,1056.34375,0.07
978.37,1124.9287109375,0.15
1000.33,1179.7509765625,0.18
976.37,1188.6192626953125,0.22
954.41,1179.7509765625,0.24
921.03,1212.496337890625,0.32
967.7,1203.6239013671875,0.24
886.33,1161.051025390625,0.31
826.62,1116.2637939453125,0.35
846.59,1073.958984375,0.27
807.89,991.0768432617188,0.23
800.67,926.6622314453125,0.16
776.71,937.5138549804688,0.21
714.87,917.5077514648438,0.28
569.05,917.5077514648438,0.61
391.35,906.80126953125,1.32
385.36,937.5138549804688,1.43
385.41,938.097900390625,1.43
403.33,911.743896484375,1.26
533.11,871.9021606445312,0.64
738.77,828.297119140625,0.12
788.69,817.7716064453125,0.04
802.73,809.8250732421875,0.01
790.68,859.512939453125,0.09
820.96,774.6046752929688,0.06
832.61,873.6871337890625,0.05
606.99,871.9021606445312,0.44
782.7,859.512939453125,0.1
816.64,964.9047241210938,0.18
784.69,902.2803955078125,0.15
772.71,985.3642578125,0.28
792.75,924.4342651367188,0.17
786.69,933.0331420898438,0.19
812.65,881.5502319335938,0.08
794.83,890.8799438476562,0.12
804.53,925.1205444335938,0.15
785.62,877.5048217773438,0.12
729.35,806.5435791015625,0.11
658.9,806.5435791015625,0.22
626.78,755.64306640625,0.21
615.91,745.5249633789062,0.21
593.52,718.4629516601562,0.21
618.97,718.4629516601562,0.16
646.92,728.579345703125,0.13
657.03,705.164794921875,0.07
764.73,753.4863891601562,0.01
794.75,838.8190307617188,0.06
794.68,890.8799438476562,0.12
832.61,933.0331420898438,0.12
816.64,920.369140625,0.13
834.61,1007.2855834960938,0.21
814.64,969.7305908203125,0.19
818.64,1023.0013427734375,0.25
782.7,996.3899536132812,0.27
790.68,1007.2855834960938,0.27
792.23,961.5867919921875,0.21
820.63,909.9234008789062,0.11
840.6,969.7305908203125,0.15
826.62,920.369140625,0.11
790.68,889.2943725585938,0.12
752.75,881.3228759765625,0.17
636.94,838.8190307617188,0.32
429.28,838.8190307617188,0.95
395.39,840.6063232421875,1.13
358.6,829.65087890625,1.31
349.42,840.6063232421875,1.41
381.36,780.3590698242188,1.05
515.14,780.3590698242188,0.51
733.5,796.1931762695312,0.09
790.68,849.8575439453125,0.07
798.67,943.5615844726562,0.18
833.61,1007.2855834960938,0.21
820.63,1039.5634765625,0.27
862.73,1039.5634765625,0.2
856.57,1072.072021484375,0.25
828.62,1083.439697265625,0.31
798.67,1072.072021484375,0.34
822.63,1083.439697265625,0.32
812.65,1092.88916015625,0.34
820.63,1036.038818359375,0.26
854.58,1036.038818359375,0.21
818.71,1000.3492431640625,0.22
820.79,950.3681030273438,0.16
812.65,950.3681030273438,0.17
782.7,950.3681030273438,0.21
741.66,961.1774291992188,0.3
473.21,902.2803955078125,0.91
369.38,902.2803955078125,1.44
357.4,902.2803955078125,1.52
357.46,917.5077514648438,1.57
397.39,917.5077514648438,1.31
722.8,917.5077514648438,0.27
722.8,917.5077514648438,0.27
784.69,917.5077514648438,0.17
798.67,964.9047241210938,0.21
802.66,1035.5338134765625,0.29
844.59,1018.279541015625,0.21
822.63,1053.55419921875,0.28
828.62,1095.4854736328125,0.32
822.84,1050.730712890625,0.28
826.62,1095.4854736328125,0.33
924.46,1092.5479736328125,0.18
959.64,1102.1236572265625,0.15
930.45,1060.201171875,0.14
944.43,1026.61279296875,0.09
896.51,982.7247314453125,0.1
934.52,950.3681030273438,0.02
920.47,941.1669311523438,0.02
896.68,890.8799438476562,0.01
736.77,890.8799438476562,0.21
431.28,881.5502319335938,1.04
361.4,871.110107421875,1.41
369.38,837.5228881835938,1.27
355.41,852.5697021484375,1.4
363.39,803.5119018554688,1.21
599.05,803.5119018554688,0.34
750.07,817.7716064453125,0.09
762.88,906.80126953125,0.19
800.67,945.7431030273438,0.18
786.69,989.2037353515625,0.26
846.59,1018.7971801757812,0.2
816.64,1115.5966796875,0.37
822.63,1075.0289306640625,0.31
818.64,1084.0806884765625,0.32
860.57,1128.224609375,0.31
910.55,1075.0289306640625,0.18
947.03,1060.201171875,0.12
956.41,1035.5338134765625,0.08
978.37,1027.144287109375,0.05
986.55,982.7247314453125,0.0
948.42,933.0331420898438,0.02
919.37,933.0331420898438,0.01
841.6,933.0331420898438,0.11
735.24,890.8799438476562,0.21
656.91,890.8799438476562,0.36
626.96,840.6063232421875,0.34
640.93,840.6063232421875,0.31
626.96,829.4708862304688,0.32
634.94,829.4708862304688,0.31
657.04,840.6063232421875,0.28
732.84,871.110107421875,0.19
742.76,882.3256225585938,0.19
764.73,923.4388427734375,0.21
682.86,977.109130859375,0.43
583.03,1018.279541015625,0.75
770.72,1042.35791015625,0.35
777.76,1018.279541015625,0.31
802.66,1009.9871215820312,0.26
814.64,1023.0013427734375,0.26
782.76,1013.7286376953125,0.3
788.69,1048.2293701171875,0.33
800.67,1034.0277099609375,0.29
806.66,1029.8970947265625,0.28
826.62,1007.2855834960938,0.22
788.69,961.5867919921875,0.22
810.8,928.4196166992188,0.15
792.68,950.3681030273438,0.2
633.0,928.4196166992188,0.47
431.28,920.369140625,1.13
374.52,899.722412109375,1.4
369.38,899.722412109375,1.44
349.42,890.8799438476562,1.55
388.81,890.8799438476562,1.29
540.71,890.8799438476562,0.65
752.75,881.5502319335938,0.17
772.71,899.722412109375,0.16
798.67,933.0331420898438,0.17
808.65,941.1669311523438,0.16
828.62,1035.5338134765625,0.25
840.6,1042.35791015625,0.24
836.61,1050.730712890625,0.26
812.65,1128.224609375,0.39
826.69,1092.5479736328125,0.32
774.71,1053.55419921875,0.36
802.82,1053.55419921875,0.31
808.65,1060.201171875,0.31
834.61,1044.462646484375,0.25
879.54,992.0313720703125,0.13
820.63,1003.0474853515625,0.22
812.65,941.1669311523438,0.16
830.62,951.8978881835938,0.15
756.83,943.5615844726562,0.25
716.81,951.8978881835938,0.33
492.64,911.743896484375,0.85
403.33,902.2803955078125,1.24
368.21,902.2803955078125,1.45
412.77,902.2803955078125,1.19
744.76,902.2803955078125,0.21
780.7,902.2803955078125,0.16
818.71,941.1669311523438,0.15
848.59,920.369140625,0.08
838.76,959.0104370117188,0.14
876.41,1013.8557739257812,0.16
861.71,1024.897705078125,0.19
855.81,1026.61279296875,0.2
844.59,1026.61279296875,0.22
822.7,1045.0233154296875,0.27
842.6,982.7247314453125,0.17
842.6,982.7247314453125,0.17
860.57,982.7247314453125,0.14
856.57,941.1669311523438,0.1
834.76,941.1669311523438,0.13
846.59,937.52685546875,0.11
830.62,889.2943725585938,0.07
798.67,866.6954345703125,0.09
637.01,856.5784912109375,0.34
435.27,800.8016357421875,0.84
411.4,856.5784912109375,1.08
399.39,826.0091552734375,1.07
383.36,826.0091552734375,1.15
407.32,826.0091552734375,1.03
483.19,818.276611328125,0.69
760.73,827.9057006835938,0.09
832.61,838.8190307617188,0.01
848.66,876.9093627929688,0.03
854.58,917.9046020507812,0.07
888.52,952.62548828125,0.07
894.51,944.59326171875,0.06
884.53,970.6305541992188,0.1
914.65,969.9923706054688,0.06
850.58,942.5596923828125,0.11
834.61,969.9923706054688,0.16
862.56,933.6819458007812,0.08
870.62,927.3923950195312,0.07
858.75,891.0221557617188,0.04
898.5,891.0221557617188,0.01
864.56,856.5784912109375,0.01
862.56,875.5427856445312,0.02
846.74,875.5427856445312,0.03
716.81,836.0249633789062,0.17
523.19,827.9057006835938,0.58
441.26,836.0249633789062,0.89
433.28,836.0249633789062,0.93
443.26,848.0301513671875,0.91
425.29,848.0301513671875,0.99
465.22,838.8190307617188,0.8
882.53,859.1552734375,0.03
938.44,899.722412109375,0.04
807.71,899.722412109375,0.11
656.98,908.818359375,0.38
778.7,950.3681030273438,0.22
890.52,950.3681030273438,0.07
900.5,1003.0474853515625,0.11
988.35,992.0313720703125,0.0
950.42,993.661865234375,0.05
898.5,1027.144287109375,0.14
889.1,1035.5338134765625,0.16
902.67,993.661865234375,0.1
892.46,993.661865234375,0.11
892.38,1006.9171752929688,0.13
830.17,955.3267211914062,0.15
840.6,945.7431030273438,0.13
787.3,926.6622314453125,0.18
696.5,915.846923828125,0.31
471.21,871.9021606445312,0.85
407.78,881.0410766601562,1.16
401.33,882.5870971679688,1.2
393.4,859.512939453125,1.18
407.32,859.512939453125,1.11
561.06,817.7716064453125,0.46
752.75,817.7716064453125,0.09
778.7,817.7716064453125,0.05
794.68,828.297119140625,0.04
838.6,828.297119140625,0.01
832.68,828.297119140625,0.01
828.62,828.297119140625,0.0
810.65,828.297119140625,0.02
814.8,817.7716064453125,0.0
836.35,840.1807250976562,0.0
800.67,873.6871337890625,0.09
814.64,859.1552734375,0.05
816.64,859.1552734375,0.05
840.6,859.1552734375,0.02
846.59,849.8575439453125,0.0
830.7,849.8575439453125,0.02
807.94,869.4541625976562,0.08
798.67,869.4541625976562,0.09
750.75,849.8575439453125,0.13
491.18,849.8575439453125,0.73
385.36,806.5435791015625,1.09
363.22,840.6063232421875,1.31
348.93,787.9830322265625,1.26
430.48,796.1931762695312,0.85
708.87,796.1931762695312,0.12
730.78,840.6063232421875,0.15
780.7,899.722412109375,0.15
805.11,950.3681030273438,0.18
818.64,1003.0474853515625,0.23
846.59,1008.70947265625,0.19
832.61,1044.462646484375,0.25
826.69,1000.3492431640625,0.21
800.67,1077.15283203125,0.35
806.66,987.1764526367188,0.22
768.72,1024.897705078125,0.33
820.63,976.307861328125,0.19
818.64,935.0040893554688,0.14
842.6,885.834228515625,0.05
834.76,885.834228515625,0.06
820.63,898.3124389648438,0.09
810.04,848.0301513671875,0.05
778.7,848.0301513671875,0.09
581.03,848.0301513671875,0.46
413.31,848.0301513671875,1.05
353.41,838.8190307617188,1.37
331.49,848.0301513671875,1.56
337.44,838.8190307617188,1.49
351.41,838.8190307617188,1.39
419.3,848.0301513671875,1.02
720.86,827.9057006835938,0.15
788.69,848.0301513671875,0.08
776.71,898.3124389648438,0.16
800.86,898.3124389648438,0.12
836.61,968.1441650390625,0.16
841.52,959.0104370117188,0.14
824.63,1002.876220703125,0.22
835.17,1002.876220703125,0.2
835.45,995.5751953125,0.19
822.63,994.1282348632812,0.21
850.58,1002.876220703125,0.18
894.51,961.7123413085938,0.08
898.5,857.2626953125,0.05
892.51,865.348388671875,0.03
864.56,826.0091552734375,0.04
890.52,836.0249633789062,0.06
876.63,826.0091552734375,0.06
774.71,787.347900390625,0.02
714.81,787.347900390625,0.1
688.98,778.3377685546875,0.13
694.84,787.347900390625,0.13
666.01,778.3377685546875,0.17
682.86,798.0325317382812,0.17
702.83,787.347900390625,0.12
736.77,848.0301513671875,0.15
820.63,836.0249633789062,0.02
846.82,876.9093627929688,0.04
852.58,876.9093627929688,0.03
851.21,928.4196166992188,0.09
734.45,961.7123413085938,0.31
959.22,961.7123413085938,0.0
860.44,968.1441650390625,0.13
860.52,1002.876220703125,0.17
858.57,968.1441650390625,0.13
